Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,AI_Focus,Connector_Focus,Trend_Score
Airtable,"Account Executive, Commercial Accounts",https://boards.greenhouse.io/airtable/jobs/7883535002,Commercial Accounts Austin,,,Unknown,Other,Other,[],,[],8.3,False,False,0.0
Airtable,"Account Executive, Strategic Accounts",https://boards.greenhouse.io/airtable/jobs/7888378002,Strategic Accounts San Francisco,,,Unknown,Other,Other,[],,[],8.3,False,False,0.0
Airtable,"Account Executive, Strategic Accounts",https://boards.greenhouse.io/airtable/jobs/8186825002,Germany,,,Unknown,Other,Other,[],,[],14.3,False,False,0.0
Airtable,"Analytics Engineer, GTM Analytics",https://boards.greenhouse.io/airtable/jobs/8238502002,San Francisco,,,Unknown,Other,Other,[],GTM,"[""GTM""]",8.3,False,False,0.0
Airtable,Data Engineer,https://boards.greenhouse.io/airtable/jobs/8124953002,,,,Unknown,Other,Other,[],DATA,"[""DATA""]",8.3,False,False,0.0
Airtable,"Data Scientist, GTM Analytics",https://boards.greenhouse.io/airtable/jobs/8169952002,San Francisco,,,Unknown,Other,Other,[],DATA,"[""DATA"", ""GTM""]",8.3,False,False,0.0
Airtable,Delivery Consultant EMEA,https://boards.greenhouse.io/airtable/jobs/8236016002,Services London,,,Unknown,Other,Other,[],EMEA,"[""EMEA""]",8.3,False,False,0.0
Airtable,Delivery Consultant- East Coast/Central US,https://boards.greenhouse.io/airtable/jobs/8150599002,Us,,,Unknown,Other,Other,[],EAST,"[""EAST"", ""US""]",8.3,False,False,0.0
Airtable,"Engineering Manager, Web Marketing",https://boards.greenhouse.io/airtable/jobs/8162391002,Web Marketing San Francisco,,,Unknown,Other,Other,[],WEB,"[""WEB""]",8.3,False,False,0.0
Airtable,"Field Enablement Partner, Strategic Sales",https://boards.greenhouse.io/airtable/jobs/7962447002,Strategic Sales San Francisco,,,Unknown,Other,Other,[],FIELD,"[""FIELD"", ""SALES""]",8.3,False,False,0.0
Airtable,Field Marketing Manager,https://boards.greenhouse.io/airtable/jobs/8170126002,New York,,,Unknown,Other,Other,[],FIELD,"[""FIELD""]",8.3,False,False,0.0
Airtable,Internal Airtable Solution Architect,https://boards.greenhouse.io/airtable/jobs/8227686002,Us,,,Unknown,Other,ML/AI infra,"[""ML/AI infra""]",,[],8.3,False,False,0.0
Airtable,"People Systems Engineer, Airtable Specialist",https://boards.greenhouse.io/airtable/jobs/8222508002,San Francisco,,,Unknown,Other,ML/AI infra,"[""ML/AI infra""]",,[],8.3,False,False,0.0
Airtable,Program Manager EMEA,https://boards.greenhouse.io/airtable/jobs/8236018002,Services London,,,Unknown,Other,Other,[],EMEA,"[""EMEA""]",8.3,False,False,0.0
Airtable,Scaled Customer Success Manager,https://boards.greenhouse.io/airtable/jobs/8292724002,San Francisco,,,Unknown,Other,Other,[],,[],8.3,False,False,0.0
Airtable,"Senior Account Executive, Strategic Accounts",https://boards.greenhouse.io/airtable/jobs/8297082002,Strategic Accounts London,,,Unknown,Other,Other,[],,[],8.3,False,False,0.0
Airtable,Senior Endpoint Engineer (Jamf/Intune),https://boards.greenhouse.io/airtable/jobs/8237820002,San Francisco,,,Unknown,Other,Other,[],,[],8.3,False,False,0.0
