Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Senior
Ataccama,Senior Sales Engineer,https://jobs.ataccama.com/566d8a75-e0b3-4631-b439-a5b057f57eb2/sydney/sales-engineering/,,,,Senior
Ataccama,Senior Sales Engineer,https://jobs.ataccama.com/edd62957-a6dd-42fd-bdb4-3229b8c247b8/melbourne/sales-engineering/,,,,Senior
Ataccama,Senior Sales Engineer,https://jobs.ataccama.com/0304818c-ba90-4b07-b7f5-9ee7ce25862e/london/sales-engineering/,,,,Senior
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727?embed=js,India,2025-11-20,93,Director+
Atlan,Creative Director Marketing India; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727,Remote,2025-11-20,93,Director+
Atlan,Director Product Marketing Marketing United States,https://jobs.ashbyhq.com/atlan/cb973c39-dc2f-4026-ae96-30d116f9cbe7,Full time,2026-01-13,39,Director+
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/0fef5fbf-b4d6-47ff-942d-71082152cd95?embed=js,India,2026-01-26,26,Unknown
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb?embed=js,United States,2025-11-26,87,Unknown
Atlan,Implementation Engineer Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/0fef5fbf-b4d6-47ff-942d-71082152cd95,Remote,2026-01-26,26,Unknown
Atlan,Implementation Engineer Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,Remote,2025-11-26,87,Unknown
Atlan,Marketing Operations Manager,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520?embed=js,United States,2025-11-11,102,Manager
Atlan,Marketing Operations Manager Sales United States; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520,Remote,2025-11-11,102,Manager
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e?embed=js,United States,2025-11-14,99,Principal/Staff
Atlan,Principal Customer Success Manager Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e,Remote,2025-11-14,99,Principal/Staff
Atlan,Principal Engineer,https://jobs.ashbyhq.com/atlan/d5fde70c-624e-4307-bd7c-385cb810ee7d?embed=js,India,2026-02-06,15,Principal/Staff
Atlan,Principal Engineer (Data Platform) Engineering India Full time,https://jobs.ashbyhq.com/atlan/d5fde70c-624e-4307-bd7c-385cb810ee7d,Remote,2026-02-06,15,Principal/Staff
Atlan,Senior Cloud Security Engineer,https://jobs.ashbyhq.com/atlan/045aa633-8a73-46dc-8b8f-94d8124357e5?embed=js,India,2026-01-21,31,Senior
Atlan,Senior Cloud Security Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/045aa633-8a73-46dc-8b8f-94d8124357e5,Remote,2026-01-21,31,Senior
Atlan,Senior Customer Success Manager,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999?embed=js,India,2025-09-19,155,Senior
Atlan,Senior Customer Success Manager India Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999,Remote,2025-09-19,155,Senior
Atlan,Senior Cybersecurity Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d?embed=js,India,2025-11-04,109,Senior
Atlan,Senior Cybersecurity Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,Remote,2025-11-04,109,Senior
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624?embed=js,India,2025-08-06,199,Senior
Atlan,Senior Engineering Manager Engineering India Full time,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,Remote,2025-08-06,199,Senior
Atlan,Senior Manager,https://jobs.ashbyhq.com/atlan/b92787fa-448b-4e76-86c7-71fc695c0df7?embed=js,"Texas, United States",2026-01-14,38,Senior
Atlan,Senior Manager People Platforms & Global Operations People India Full time,https://jobs.ashbyhq.com/atlan/593138ad-f54e-4f92-b7b1-bafe8ebcacc9,Remote,2026-02-12,9,Senior
Atlan,Senior Manager Sales Engineering Sales Texas Full time,https://jobs.ashbyhq.com/atlan/b92787fa-448b-4e76-86c7-71fc695c0df7,Remote,2026-01-14,38,Senior
Atlan,"Senior Manager, People Platforms & Global Operations",https://jobs.ashbyhq.com/atlan/593138ad-f54e-4f92-b7b1-bafe8ebcacc9?embed=js,India,2026-02-12,9,Senior
Atlan,Senior Partner Manager,https://jobs.ashbyhq.com/atlan/8dd16987-6d51-4679-a378-7c6193bc039e?embed=js,United States,2026-02-19,2,Senior
Atlan,Senior Partner Manager Sales United States,https://jobs.ashbyhq.com/atlan/8dd16987-6d51-4679-a378-7c6193bc039e,Full time,2026-02-19,2,Senior
Atlan,Senior Product Analyst Product Design India Full time,https://jobs.ashbyhq.com/atlan/0ffdfb13-8306-4b57-a09a-a7e2ff08b508,Remote,2026-01-30,22,Senior
Atlan,Senior Software Engineer,https://jobs.ashbyhq.com/atlan/03986361-1fa6-4ca9-ba54-180222f014b2?embed=js,India,2026-02-10,11,Senior
Atlan,Senior Software Engineer DevOps Engineering India Full time,https://jobs.ashbyhq.com/atlan/03986361-1fa6-4ca9-ba54-180222f014b2,Remote,2026-02-10,11,Senior
Atlan,Senior Systems Engineer IT,https://jobs.ashbyhq.com/atlan/eeafd6fc-0368-4cce-968b-265673f78716?embed=js,India,2026-02-12,9,Senior
Atlan,Senior Systems Engineer IT Endpoint Engineering IT & Security India Full time,https://jobs.ashbyhq.com/atlan/eeafd6fc-0368-4cce-968b-265673f78716,Remote,2026-02-12,9,Senior
Atlan,Snr Technical  Engineer Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/692ca7d5-5d2f-42a4-816d-6ffea531dcbd,Remote,2026-01-27,25,Unknown
Atlan,Sr. Product Analyst Forward Deployed Engineer Engineering Canada; United States Full time,https://jobs.ashbyhq.com/atlan/46004f18-4fcd-4e0f-93a9-a55e52a1e214,Remote,2025-11-11,102,Senior
Atlan,Staff Software Engineer,https://jobs.ashbyhq.com/atlan/296933b8-8f39-4c91-b19f-86684640e077?embed=js,India,2026-02-11,10,Unknown
Atlan,Staff Software Engineer App Platform Engineering India Full time,https://jobs.ashbyhq.com/atlan/296933b8-8f39-4c91-b19f-86684640e077,Remote,2026-02-11,10,Unknown
Atlan,Staff+ Engineer,https://jobs.ashbyhq.com/atlan/75ab461e-0072-4f7d-9b50-2e6b76666b65?embed=js,United States,2026-02-06,15,Unknown
Atlan,Staff+ Engineer,https://jobs.ashbyhq.com/atlan/3b280834-5294-49a0-9e5e-8bc766821a1d?embed=js,United States,2026-02-06,15,Unknown
Atlan,Staff+ Engineer App Platform Engineering United States,https://jobs.ashbyhq.com/atlan/75ab461e-0072-4f7d-9b50-2e6b76666b65,Full time,2026-02-06,15,Unknown
Atlan,Staff+ Engineer Foundational Data Plane Engineering United States Full time,https://jobs.ashbyhq.com/atlan/3b280834-5294-49a0-9e5e-8bc766821a1d,Remote,2026-02-06,15,Unknown
